customer_id,behavioural_segment,behavioural_persona,competitor_landscape_segment,competitor_landscape_persona,product_segment,product_persona,channel_segment,channel_persona
95822412,1,Luxury Seeker,0,Wanderer,2,Style & Sustenance Seeker,3,Brick & Mortar Crew
24942603,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
13356886,0,Value Seeker,0,Wanderer,0,Category Hopper,2,Omnichannel Crew
46913810,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
42868828,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
39958838,2,Savvy Spender,2,Loyalist,2,Style & Sustenance Seeker,1,Click & Brick Crew
28728463,1,Luxury Seeker,1,Explorer,0,Category Hopper,0,Digital Crew
23756669,1,Luxury Seeker,1,Explorer,1,Pantry Planner,1,Click & Brick Crew
83197857,3,Bargain Hunter,1,Explorer,0,Category Hopper,0,Digital Crew
21668732,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,0,Digital Crew
89254563,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,0,Digital Crew
66629388,0,Value Seeker,1,Explorer,0,Category Hopper,2,Omnichannel Crew
14265799,3,Bargain Hunter,0,Wanderer,2,Style & Sustenance Seeker,3,Brick & Mortar Crew
13999315,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
22575562,2,Savvy Spender,2,Loyalist,3,Universal Shopper,1,Click & Brick Crew
39345092,2,Savvy Spender,2,Loyalist,1,Pantry Planner,1,Click & Brick Crew
41227216,0,Value Seeker,0,Wanderer,2,Style & Sustenance Seeker,1,Click & Brick Crew
77827638,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
90801586,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
13561597,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
85329037,0,Value Seeker,0,Wanderer,0,Category Hopper,1,Click & Brick Crew
36687537,3,Bargain Hunter,0,Wanderer,0,Category Hopper,0,Digital Crew
97226012,3,Bargain Hunter,0,Wanderer,0,Category Hopper,0,Digital Crew
83140807,0,Value Seeker,0,Wanderer,2,Style & Sustenance Seeker,0,Digital Crew
66306997,1,Luxury Seeker,1,Explorer,1,Pantry Planner,1,Click & Brick Crew
39587039,0,Value Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
70291817,3,Bargain Hunter,0,Wanderer,2,Style & Sustenance Seeker,0,Digital Crew
89089901,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
47338124,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
10872248,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
31429110,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
66722344,1,Luxury Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
55667651,0,Value Seeker,0,Wanderer,2,Style & Sustenance Seeker,0,Digital Crew
47295260,1,Luxury Seeker,1,Explorer,0,Category Hopper,0,Digital Crew
30868105,0,Value Seeker,0,Wanderer,2,Style & Sustenance Seeker,1,Click & Brick Crew
38898923,1,Luxury Seeker,0,Wanderer,0,Category Hopper,1,Click & Brick Crew
55176955,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
23718431,3,Bargain Hunter,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
22448136,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
60992979,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
22981052,3,Bargain Hunter,0,Wanderer,0,Category Hopper,3,Brick & Mortar Crew
58181396,2,Savvy Spender,2,Loyalist,3,Universal Shopper,1,Click & Brick Crew
56164955,2,Savvy Spender,2,Loyalist,1,Pantry Planner,0,Digital Crew
91030736,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
45503389,0,Value Seeker,1,Explorer,0,Category Hopper,2,Omnichannel Crew
15831819,0,Value Seeker,1,Explorer,0,Category Hopper,2,Omnichannel Crew
71662963,3,Bargain Hunter,0,Wanderer,0,Category Hopper,1,Click & Brick Crew
81971316,3,Bargain Hunter,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
26753883,2,Savvy Spender,2,Loyalist,2,Style & Sustenance Seeker,0,Digital Crew
60806024,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
20576383,1,Luxury Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
84093639,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
49349722,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
94374605,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
93016315,3,Bargain Hunter,0,Wanderer,0,Category Hopper,1,Click & Brick Crew
58537831,3,Bargain Hunter,0,Wanderer,0,Category Hopper,3,Brick & Mortar Crew
87490893,2,Savvy Spender,2,Loyalist,3,Universal Shopper,1,Click & Brick Crew
35808537,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
19335534,0,Value Seeker,1,Explorer,0,Category Hopper,0,Digital Crew
16150444,0,Value Seeker,0,Wanderer,1,Pantry Planner,3,Brick & Mortar Crew
98753260,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
40587988,1,Luxury Seeker,0,Wanderer,0,Category Hopper,3,Brick & Mortar Crew
48840994,3,Bargain Hunter,0,Wanderer,2,Style & Sustenance Seeker,0,Digital Crew
20709497,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
41244663,1,Luxury Seeker,0,Wanderer,2,Style & Sustenance Seeker,1,Click & Brick Crew
23556182,3,Bargain Hunter,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
61019678,0,Value Seeker,0,Wanderer,0,Category Hopper,3,Brick & Mortar Crew
47308985,1,Luxury Seeker,1,Explorer,1,Pantry Planner,1,Click & Brick Crew
70855700,0,Value Seeker,1,Explorer,0,Category Hopper,3,Brick & Mortar Crew
95320121,0,Value Seeker,1,Explorer,1,Pantry Planner,0,Digital Crew
58966946,3,Bargain Hunter,0,Wanderer,1,Pantry Planner,1,Click & Brick Crew
31831063,0,Value Seeker,1,Explorer,1,Pantry Planner,1,Click & Brick Crew
59684848,2,Savvy Spender,2,Loyalist,3,Universal Shopper,2,Omnichannel Crew
57683626,0,Value Seeker,0,Wanderer,0,Category Hopper,1,Click & Brick Crew
38119557,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
99949389,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
45833156,1,Luxury Seeker,0,Wanderer,2,Style & Sustenance Seeker,0,Digital Crew
96977837,2,Savvy Spender,2,Loyalist,3,Universal Shopper,3,Brick & Mortar Crew
19583482,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
91756179,3,Bargain Hunter,0,Wanderer,2,Style & Sustenance Seeker,1,Click & Brick Crew
95225343,3,Bargain Hunter,0,Wanderer,0,Category Hopper,3,Brick & Mortar Crew
32969840,3,Bargain Hunter,1,Explorer,1,Pantry Planner,1,Click & Brick Crew
81691040,0,Value Seeker,1,Explorer,0,Category Hopper,1,Click & Brick Crew
42857966,3,Bargain Hunter,1,Explorer,2,Style & Sustenance Seeker,2,Omnichannel Crew
31931511,1,Luxury Seeker,0,Wanderer,1,Pantry Planner,1,Click & Brick Crew
72043515,1,Luxury Seeker,1,Explorer,2,Style & Sustenance Seeker,1,Click & Brick Crew
