Date	State	Category	Dollars
1/2/2022	Alabama	Alcohol	25108663.00
1/9/2022	Alabama	Alcohol	20005484.00
1/16/2022	Alabama	Alcohol	21796492.00
1/23/2022	Alabama	Alcohol	20778442.00
1/30/2022	Alabama	Alcohol	21538000.00
2/6/2022	Alabama	Alcohol	22274643.00
2/13/2022	Alabama	Alcohol	24390892.00
2/20/2022	Alabama	Alcohol	23576384.00
2/27/2022	Alabama	Alcohol	23560826.00
3/6/2022	Alabama	Alcohol	24576973.00
3/13/2022	Alabama	Alcohol	22810889.00
3/20/2022	Alabama	Alcohol	24333693.00
3/27/2022	Alabama	Alcohol	25096421.00
4/3/2022	Alabama	Alcohol	24092643.00
4/10/2022	Alabama	Alcohol	24053336.00
4/17/2022	Alabama	Alcohol	24987266.00
4/24/2022	Alabama	Alcohol	26413985.00
5/1/2022	Alabama	Alcohol	26117263.00
5/8/2022	Alabama	Alcohol	26921154.00
5/15/2022	Alabama	Alcohol	26774729.00
5/22/2022	Alabama	Alcohol	27222137.00
5/29/2022	Alabama	Alcohol	27940246.00
6/5/2022	Alabama	Alcohol	27144267.00
6/12/2022	Alabama	Alcohol	26765710.00
6/19/2022	Alabama	Alcohol	27777685.00
6/26/2022	Alabama	Alcohol	27513494.00
7/3/2022	Alabama	Alcohol	30290684.00
7/10/2022	Alabama	Alcohol	27342132.00
7/17/2022	Alabama	Alcohol	26281548.00
7/24/2022	Alabama	Alcohol	25395456.00
7/31/2022	Alabama	Alcohol	26697531.00
8/7/2022	Alabama	Alcohol	26390765.00
8/14/2022	Alabama	Alcohol	26115636.00
8/21/2022	Alabama	Alcohol	26046498.00
8/28/2022	Alabama	Alcohol	25952513.00
9/4/2022	Alabama	Alcohol	29178738.00
9/11/2022	Alabama	Alcohol	26907082.00
9/18/2022	Alabama	Alcohol	29090517.00
9/25/2022	Alabama	Alcohol	27238667.00
10/2/2022	Alabama	Alcohol	28310265.00
10/9/2022	Alabama	Alcohol	27489180.00
10/16/2022	Alabama	Alcohol	26079496.00
10/23/2022	Alabama	Alcohol	25635755.00
10/30/2022	Alabama	Alcohol	25883560.00
11/6/2022	Alabama	Alcohol	26198963.00
11/13/2022	Alabama	Alcohol	26767291.00
11/20/2022	Alabama	Alcohol	25440091.00
11/27/2022	Alabama	Alcohol	29502702.00
12/4/2022	Alabama	Alcohol	24797763.00
12/11/2022	Alabama	Alcohol	25400876.00
12/18/2022	Alabama	Alcohol	26476956.00
12/25/2022	Alabama	Alcohol	29629291.00
1/2/2022	Arizona	Alcohol	47188626.00
1/9/2022	Arizona	Alcohol	35666627.00
1/16/2022	Arizona	Alcohol	38721422.00
1/23/2022	Arizona	Alcohol	40093939.00
1/30/2022	Arizona	Alcohol	39947427.00
2/6/2022	Arizona	Alcohol	40980568.00
2/13/2022	Arizona	Alcohol	48315536.00
2/20/2022	Arizona	Alcohol	43969514.00
2/27/2022	Arizona	Alcohol	41714885.00
3/6/2022	Arizona	Alcohol	42931123.00
3/13/2022	Arizona	Alcohol	44108290.00
3/20/2022	Arizona	Alcohol	44741618.00
3/27/2022	Arizona	Alcohol	44135969.00
4/3/2022	Arizona	Alcohol	43552891.00
4/10/2022	Arizona	Alcohol	44428622.00
4/17/2022	Arizona	Alcohol	48208677.00
4/24/2022	Arizona	Alcohol	41950934.00
5/1/2022	Arizona	Alcohol	42267305.00
5/8/2022	Arizona	Alcohol	45559091.00
5/15/2022	Arizona	Alcohol	42282837.00
5/22/2022	Arizona	Alcohol	42085453.00
5/29/2022	Arizona	Alcohol	46646501.00
6/5/2022	Arizona	Alcohol	41652116.00
6/12/2022	Arizona	Alcohol	40707354.00
6/19/2022	Arizona	Alcohol	42846033.00
6/26/2022	Arizona	Alcohol	40634704.00
7/3/2022	Arizona	Alcohol	45947261.00
7/10/2022	Arizona	Alcohol	42204315.00
7/17/2022	Arizona	Alcohol	39503164.00
7/24/2022	Arizona	Alcohol	40137783.00
7/31/2022	Arizona	Alcohol	40310658.00
8/7/2022	Arizona	Alcohol	40559091.00
8/14/2022	Arizona	Alcohol	40247637.00
8/21/2022	Arizona	Alcohol	40799082.00
8/28/2022	Arizona	Alcohol	41700046.00
9/4/2022	Arizona	Alcohol	46052273.00
9/11/2022	Arizona	Alcohol	42719880.00
9/18/2022	Arizona	Alcohol	42384204.00
9/25/2022	Arizona	Alcohol	43154395.00
10/2/2022	Arizona	Alcohol	42723471.00
10/9/2022	Arizona	Alcohol	43433646.00
10/16/2022	Arizona	Alcohol	42743753.00
10/23/2022	Arizona	Alcohol	43352172.00
10/30/2022	Arizona	Alcohol	46717795.00
11/6/2022	Arizona	Alcohol	44048704.00
11/13/2022	Arizona	Alcohol	43821001.00
11/20/2022	Arizona	Alcohol	47011896.00
