neighborhoods,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera","Walmart, 8333 Van Nuys Blvd, Panorama City","Walmart Supercenter, 7250 Carson Blvd, Long Beach","Walmart Supercenter, 19821 Rinaldi St, Porter Ranch","Target, 8840 Corbin Ave, Northridge","Kohl's, 8800 Corbin Ave, Northridge","Target, 11051 Victory Blvd, North Hollywood","Kohl's, 1201 S Fremont Ave, Alhambra","Target, 5500 W Sunset Blvd, Los Angeles","JCPenney, 20700 Avalon Blvd, Carson","Target, 20700 Avalon Blvd Suite 700, Carson","Target, 3535 S La Cienega Blvd, Los Angeles","Target, 1601 Kingsdale Ave, Redondo Beach","Target, 3471 W Century Blvd, Inglewood","Kohl's, 25375 Crenshaw Blvd, Torrance","Kohl's, 504 Huntington Dr, Monrovia","Walmart, 19503 S Normandie Ave, Torrance","Target, 6635 Fallbrook Ave, West Hills","Walmart Supercenter, 3705 E South St, Long Beach","Walmart Supercenter, 2770 E Carson St, Lakewood","Kohl's, 1799 Hawthorne Blvd, Redondo Beach","Walmart Neighborhood Market, 14441 S Inglewood Ave, Hawthorne","Marshalls, 14401 S Inglewood Ave, Hawthorne","Marshalls, 3420 W Century Blvd, Inglewood","Walmart, 2100 N Long Beach Blvd, Compton","JCPenney, 6420 Pacific Blvd, Huntington Park","Walmart Supercenter, 4651 Firestone Blvd, South Gate","Kohl's, 300 Stonewood St, Downey","JCPenney, 332 Stonewood St, Downey","Walmart Supercenter, 14501 Lakewood Blvd, Paramount","Target, 1800 Empire Ave, Burbank","Walmart Supercenter, 1301 N Victory Pl, Burbank","Walmart Supercenter, 26471 Carl Boyer Dr, Santa Clarita","Kohl's, 24200 Valencia Blvd, Valencia","JCPenney, 9301 Tampa Ave, Northridge","Walmart Supercenter, 9001 Apollo Way, Downey","Target, 3433 Sepulveda Blvd, Torrance","Kohl's, 872 New Los Angeles Ave, Moorpark"
Highland Park,35.0,34.4,46.2,51.7,49.8,50.0,24.1,6.9,17.9,38.1,37.4,23.4,41.5,30.0,46.6,20.2,34.8,48.4,39.6,41.6,41.0,38.6,38.5,28.5,32.2,18.3,26.2,30.9,28.3,33.3,20.5,19.3,58.2,60.0,54.5,34.7,42.6,81.3
Playa Vista,40.1,33.4,50.5,46.3,41.3,39.5,37.6,39.2,26.2,27.6,26.9,7.7,17.8,12.8,27.5,68.1,22.0,47.7,38.7,39.6,17.7,14.3,14.3,12.7,27.0,29.8,34.8,35.9,35.4,32.6,53.8,54.8,56.4,58.2,41.1,33.9,25.3,79.4
University Hills,15.4,39.2,36.3,51.9,55.4,66.1,29.7,3.9,17.3,36.3,35.6,23.1,41.7,30.1,46.9,24.5,35.7,53.9,29.8,31.8,41.2,43.2,44.4,29.6,23.2,15.5,16.7,20.0,19.8,23.5,26.0,24.8,68.8,70.7,65.1,24.9,42.8,81.4
North Hills,57.4,4.7,79.6,12.5,7.4,8.3,20.4,49.6,30.8,56.7,55.9,32.8,46.9,41.8,56.6,55.3,51.0,18.1,70.8,68.7,46.8,43.8,43.8,41.7,56.1,49.5,57.7,59.7,59.5,61.6,22.2,23.2,24.8,26.6,7.2,65.9,54.3,42.1
Mar Vista,36.4,27.5,53.4,40.4,33.9,33.6,31.7,33.2,20.2,30.5,29.8,6.9,20.7,15.6,30.4,62.3,24.9,40.7,41.5,42.5,20.6,17.7,17.6,15.6,29.9,32.7,37.7,42.0,38.3,35.5,47.9,36.2,50.5,52.3,35.3,36.8,28.2,72.4
Valley Glen,53.2,6.8,66.0,24.5,19.5,18.7,4.1,35.8,14.9,50.3,49.6,28.0,46.3,41.3,56.0,41.0,47.0,26.5,57.9,56.2,46.2,43.3,43.2,41.2,51.2,36.6,44.8,46.7,46.5,51.6,9.1,9.3,32.6,34.5,27.3,52.9,53.8,54.1
Pacoima,74.2,8.6,88.7,17.1,20.6,20.8,17.7,39.0,28.1,68.6,67.9,42.0,56.1,51.0,77.2,44.7,60.3,31.9,70.8,72.7,56.0,53.1,53.0,50.9,64.1,49.5,57.7,78.5,78.6,64.5,19.5,20.5,25.3,27.1,19.8,65.8,63.6,46.6
Mid City,34.1,28.0,44.7,44.2,41.9,41.6,23.3,22.1,7.4,30.4,29.7,5.5,23.9,12.2,39.0,48.3,27.2,44.1,38.0,42.4,23.3,20.9,20.8,11.8,26.3,15.2,23.7,28.9,34.8,31.9,21.6,29.4,58.5,60.3,46.9,33.2,30.9,73.8
Sun Valley,54.3,7.8,60.8,21.4,24.9,25.1,7.7,36.7,21.6,56.8,56.1,42.1,60.4,55.4,65.3,42.1,53.5,36.1,58.9,60.8,60.3,57.4,57.3,55.3,52.3,37.6,45.8,65.2,47.6,52.6,10.3,11.3,29.5,31.3,24.1,54.0,61.5,51.0
Mission Hills,52.9,8.6,68.8,11.4,14.9,15.1,16.5,45.6,26.9,60.3,59.6,36.4,50.5,45.4,60.2,51.3,54.7,26.2,66.2,72.3,50.4,47.5,47.4,45.4,60.3,45.6,53.8,73.3,54.9,60.7,18.3,19.3,19.6,21.4,14.1,62.0,58.0,41.0
Venice,47.0,33.4,55.5,46.3,44.2,43.8,37.5,36.1,26.9,32.6,31.9,13.9,21.6,17.7,32.5,56.6,25.8,37.4,43.6,44.6,21.5,19.8,18.5,17.6,32.0,34.8,39.8,40.8,40.4,37.6,53.7,54.8,56.3,58.8,45.2,38.9,29.1,69.1
Glendale,37.2,24.2,50.0,36.9,40.4,40.6,14.7,18.9,8.6,39.8,39.0,25.1,43.1,30.6,48.3,25.3,36.5,39.0,41.9,43.8,42.7,40.2,40.2,30.1,35.3,20.6,31.2,30.7,30.5,35.6,11.0,9.8,45.0,46.8,39.7,37.0,44.3,66.5
Winnetka,62.0,13.6,84.2,9.5,4.6,4.3,21.2,62.3,32.3,61.3,60.6,37.4,51.5,46.4,61.2,58.5,55.6,7.4,72.3,73.3,51.4,48.5,48.4,46.3,60.7,54.1,62.2,60.6,60.4,66.2,35.8,36.8,38.6,40.4,5.6,67.6,58.9,37.6
Reseda,54.0,10.3,80.3,11.5,6.1,5.8,16.8,48.9,28.0,57.4,56.7,33.6,47.7,42.6,57.3,63.8,51.8,9.7,68.5,69.4,47.5,44.6,44.5,42.5,56.8,49.7,54.2,56.2,65.3,62.4,30.7,31.7,29.7,35.1,6.3,63.7,55.1,41.1
