neighborhoods,"Walmart Supercenter, 8500 Washington Blvd, Pico Rivera","Walmart, 8333 Van Nuys Blvd, Panorama City","Walmart Supercenter, 7250 Carson Blvd, Long Beach","Walmart Supercenter, 19821 Rinaldi St, Porter Ranch","Target, 8840 Corbin Ave, Northridge","Kohl's, 8800 Corbin Ave, Northridge","Target, 11051 Victory Blvd, North Hollywood","Kohl's, 1201 S Fremont Ave, Alhambra","Target, 5500 W Sunset Blvd, Los Angeles","JCPenney, 20700 Avalon Blvd, Carson","Target, 20700 Avalon Blvd Suite 700, Carson","Target, 3535 S La Cienega Blvd, Los Angeles","Target, 1601 Kingsdale Ave, Redondo Beach","Target, 3471 W Century Blvd, Inglewood","Kohl's, 25375 Crenshaw Blvd, Torrance","Kohl's, 504 Huntington Dr, Monrovia","Walmart, 19503 S Normandie Ave, Torrance","Target, 6635 Fallbrook Ave, West Hills","Walmart Supercenter, 3705 E South St, Long Beach","Walmart Supercenter, 2770 E Carson St, Lakewood","Kohl's, 1799 Hawthorne Blvd, Redondo Beach","Walmart Neighborhood Market, 14441 S Inglewood Ave, Hawthorne","Marshalls, 14401 S Inglewood Ave, Hawthorne","Marshalls, 3420 W Century Blvd, Inglewood","Walmart, 2100 N Long Beach Blvd, Compton","JCPenney, 6420 Pacific Blvd, Huntington Park","Walmart Supercenter, 4651 Firestone Blvd, South Gate","Kohl's, 300 Stonewood St, Downey","JCPenney, 332 Stonewood St, Downey","Walmart Supercenter, 14501 Lakewood Blvd, Paramount","Target, 1800 Empire Ave, Burbank","Walmart Supercenter, 1301 N Victory Pl, Burbank","Walmart Supercenter, 26471 Carl Boyer Dr, Santa Clarita","Kohl's, 24200 Valencia Blvd, Valencia","JCPenney, 9301 Tampa Ave, Northridge","Walmart Supercenter, 9001 Apollo Way, Downey","Target, 3433 Sepulveda Blvd, Torrance","Kohl's, 872 New Los Angeles Ave, Moorpark"
Glendale,84,47,100,47,58,58,31,41,29,92,90,79,96,99,107,50,89,68,93,96,95,104,103,98,86,66,81,95,91,89,19,21,67,59,56,91,106,65
Van Nuys,108,25,118,37,46,44,31,78,36,98,98,75,90,89,110,82,91,46,112,112,90,85,85,89,107,96,102,114,114,108,39,39,68,61,48,114,100,55
Elysian Park,72,55,85,48,67,66,38,29,22,72,72,55,78,77,90,50,69,76,77,81,77,85,84,76,70,53,66,80,78,73,27,28,68,67,64,79,88,66
Terminal Island,71,100,50,105,109,109,103,72,84,24,25,50,30,44,30,105,21,105,48,37,30,28,28,43,45,58,52,58,55,46,96,96,132,135,116,49,30,121
Arleta,95,13,108,21,34,35,19,54,23,101,100,82,97,96,117,62,97,47,100,103,97,92,91,96,94,79,89,102,101,96,14,15,40,34,32,104,106,38
Hermon,68,58,82,50,67,66,39,16,22,73,73,56,79,78,91,49,70,79,80,82,77,85,85,77,73,49,63,76,76,72,27,29,70,66,64,78,89,68
Pacoima,94,25,107,19,30,30,31,54,29,99,98,78,93,93,113,58,94,46,99,102,94,88,88,92,92,78,87,101,100,94,21,22,41,33,28,97,103,37
Toluca Lake,93,34,106,41,55,55,17,64,20,100,99,76,100,100,120,60,97,58,100,107,100,95,95,99,98,78,89,101,104,96,26,24,62,54,53,103,109,59
Harbor Gateway,83,96,58,101,105,104,100,82,81,17,20,42,23,38,25,108,8,100,56,46,21,21,21,37,47,54,61,71,69,59,96,96,122,121,111,63,18,116
Highland Park,69,52,83,48,59,58,38,17,24,74,74,57,80,79,92,42,71,74,82,81,78,86,86,78,76,50,64,76,77,73,27,29,68,64,57,75,90,66
Lake Balboa,112,27,116,32,26,25,48,81,45,95,95,72,88,87,107,77,88,40,116,110,87,82,82,86,104,100,106,119,119,116,40,40,64,56,29,116,97,50
Central City East,65,67,78,71,81,83,52,32,26,63,63,41,74,69,81,72,60,88,70,74,73,76,76,67,75,42,57,71,71,66,47,48,90,85,80,68,80,91
Cypress Park,66,54,80,47,65,65,37,26,22,73,72,55,78,77,90,50,69,75,74,78,77,85,84,76,67,47,62,75,74,71,26,28,67,68,57,72,88,65
Del Rey,102,81,83,86,90,90,90,91,80,58,58,30,38,38,60,110,40,77,80,76,38,32,32,38,71,79,83,92,90,83,93,92,111,103,97,84,51,95
Crenshaw,87,86,83,94,98,98,72,67,46,62,62,9,50,39,73,92,51,93,77,80,50,45,45,38,64,60,85,97,95,75,75,76,113,111,105,77,63,109
Los Feliz,85,53,99,54,65,64,36,45,9,88,87,71,92,98,104,58,85,74,90,93,91,100,100,97,83,67,78,94,93,86,25,27,73,66,62,88,102,72
University Hills,57,66,75,62,78,72,53,16,32,71,67,60,78,84,90,61,68,89,69,73,77,76,75,83,62,50,56,73,70,66,41,42,80,77,70,67,88,80
Crestview,101,84,100,89,92,92,80,79,51,78,78,27,70,68,92,101,70,87,100,93,69,64,64,67,88,81,94,109,107,97,87,86,113,105,97,101,81,98
West Hills,126,67,128,25,30,29,56,100,58,114,113,94,108,107,126,84,108,6,130,134,108,103,102,106,123,115,121,130,129,133,50,50,73,75,33,132,116,35
University Park,73,72,75,78,88,87,62,49,38,48,48,31,52,51,65,74,42,92,71,71,51,58,58,50,56,43,67,83,83,68,56,57,94,90,88,70,63,98
